"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 07 07:09:09 GMT 2023","Tue Feb 07 07:09:09 GMT 2023","25","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","frameToBeAvailableAndSwitchToItByIntLocator","frameToBeAvailableAndSwitchToItByIntLocator",""
"passed","Tue Feb 07 07:09:00 GMT 2023","Tue Feb 07 07:09:00 GMT 2023","18","Wiki Tests","Selenium tests","vznd.selenium.CookiesTest","vznd.selenium.CookiesTest","deleteCookieByCookieObject","deleteCookieByCookieObject",""
"passed","Tue Feb 07 07:08:58 GMT 2023","Tue Feb 07 07:08:58 GMT 2023","95","Wiki Tests","Selenium tests","vznd.selenium.ElementsFindersTest","vznd.selenium.ElementsFindersTest","findElementBasedOnParentObject","findElementBasedOnParentObject",""
"passed","Tue Feb 07 07:09:17 GMT 2023","Tue Feb 07 07:09:17 GMT 2023","29","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","textToBePresentInElementValueByElement","textToBePresentInElementValueByElement",""
"passed","Tue Feb 07 07:09:10 GMT 2023","Tue Feb 07 07:09:10 GMT 2023","52","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","frameToBeAvailableAndSwitchToItByStringLocator","frameToBeAvailableAndSwitchToItByStringLocator",""
"passed","Tue Feb 07 07:08:57 GMT 2023","Tue Feb 07 07:08:57 GMT 2023","35","Wiki Tests","Selenium tests","vznd.selenium.ElementsTraditionalLocatorsTest","vznd.selenium.ElementsTraditionalLocatorsTest","linkText","linkText",""
"passed","Tue Feb 07 07:08:49 GMT 2023","Tue Feb 07 07:08:49 GMT 2023","129","Wiki Tests","Selenium tests","vznd.selenium.BrowserNavigationTest","vznd.selenium.BrowserNavigationTest","openUrlWithNavigate","openUrlWithNavigate",""
"unknown","Tue Feb 07 07:08:45 GMT 2023","Tue Feb 07 07:08:45 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","getWindowXAndYPositionIndividually","getWindowXAndYPositionIndividually",""
"passed","Tue Feb 07 07:08:51 GMT 2023","Tue Feb 07 07:08:51 GMT 2023","315","Wiki Tests","Selenium tests","vznd.selenium.AlertsTest","vznd.selenium.AlertsTest","getAlertText","getAlertText",""
"unknown","Tue Feb 07 07:08:45 GMT 2023","Tue Feb 07 07:08:45 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","getWindowXAndYPositionFromObject","getWindowXAndYPositionFromObject",""
"passed","Tue Feb 07 07:09:14 GMT 2023","Tue Feb 07 07:09:14 GMT 2023","12","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","presenceOfElementLocated","presenceOfElementLocated",""
"passed","Tue Feb 07 07:09:00 GMT 2023","Tue Feb 07 07:09:00 GMT 2023","161","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","setWindowSize","setWindowSize",""
"passed","Tue Feb 07 07:09:14 GMT 2023","Tue Feb 07 07:09:14 GMT 2023","23","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","presenceOfNestedElementsLocatedBy","presenceOfNestedElementsLocatedBy",""
"passed","Tue Feb 07 07:09:20 GMT 2023","Tue Feb 07 07:09:20 GMT 2023","29","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","visibilityOfElementLocated","visibilityOfElementLocated",""
"passed","Tue Feb 07 07:08:59 GMT 2023","Tue Feb 07 07:08:59 GMT 2023","110","Wiki Tests","Selenium tests","vznd.selenium.ElementsInformationTest","vznd.selenium.ElementsInformationTest","isEnabled","isEnabled",""
"passed","Tue Feb 07 07:08:55 GMT 2023","Tue Feb 07 07:08:55 GMT 2023","81","Wiki Tests","Selenium tests","vznd.selenium.ElementsInformationTest","vznd.selenium.ElementsInformationTest","getTagName","getTagName",""
"passed","Tue Feb 07 07:08:59 GMT 2023","Tue Feb 07 07:08:59 GMT 2023","23","Wiki Tests","Selenium tests","vznd.selenium.CookiesTest","vznd.selenium.CookiesTest","deleteAllCookies","deleteAllCookies",""
"passed","Tue Feb 07 07:08:51 GMT 2023","Tue Feb 07 07:08:52 GMT 2023","445","Wiki Tests","Selenium tests","vznd.selenium.BrowserNavigationTest","vznd.selenium.BrowserNavigationTest","pressForwardBrowserButton","pressForwardBrowserButton",""
"passed","Tue Feb 07 07:09:20 GMT 2023","Tue Feb 07 07:09:20 GMT 2023","42","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","waitWithExpectedCondition","waitWithExpectedCondition",""
"passed","Tue Feb 07 07:08:50 GMT 2023","Tue Feb 07 07:08:50 GMT 2023","140","Wiki Tests","Selenium tests","vznd.selenium.FramesTest","vznd.selenium.FramesTest","switchToFrameUsingId","switchToFrameUsingId",""
"passed","Tue Feb 07 07:08:48 GMT 2023","Tue Feb 07 07:08:49 GMT 2023","344","Wiki Tests","Selenium tests","vznd.selenium.KeyboardActionsTest","vznd.selenium.KeyboardActionsTest","ctrlClick","ctrlClick",""
"passed","Tue Feb 07 07:09:07 GMT 2023","Tue Feb 07 07:09:07 GMT 2023","31","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","elementSelectionStateToBeByLocator","elementSelectionStateToBeByLocator",""
"passed","Tue Feb 07 07:08:57 GMT 2023","Tue Feb 07 07:08:57 GMT 2023","133","Wiki Tests","Selenium tests","vznd.selenium.ElementsInformationTest","vznd.selenium.ElementsInformationTest","getText","getText",""
"passed","Tue Feb 07 07:08:53 GMT 2023","Tue Feb 07 07:08:53 GMT 2023","12","Wiki Tests","Selenium tests","vznd.selenium.GettingBrowserInformationTest","vznd.selenium.GettingBrowserInformationTest","getTitle","getTitle",""
"passed","Tue Feb 07 07:08:58 GMT 2023","Tue Feb 07 07:08:58 GMT 2023","118","Wiki Tests","Selenium tests","vznd.selenium.ElementsInformationTest","vznd.selenium.ElementsInformationTest","isDisplayed","isDisplayed",""
"passed","Tue Feb 07 07:08:53 GMT 2023","Tue Feb 07 07:08:53 GMT 2023","326","Wiki Tests","Selenium tests","vznd.selenium.AlertsTest","vznd.selenium.AlertsTest","storeAlertWithWebDriverWait","storeAlertWithWebDriverWait",""
"passed","Tue Feb 07 07:09:13 GMT 2023","Tue Feb 07 07:09:13 GMT 2023","13","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","presenceOfAllElementsLocatedBy","presenceOfAllElementsLocatedBy",""
"passed","Tue Feb 07 07:08:54 GMT 2023","Tue Feb 07 07:08:54 GMT 2023","274","Wiki Tests","Selenium tests","vznd.selenium.AlertsTest","vznd.selenium.AlertsTest","waitForAlertAbsence","waitForAlertAbsence",""
"unknown","Tue Feb 07 07:08:45 GMT 2023","Tue Feb 07 07:08:45 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","maximizeWindow","maximizeWindow",""
"passed","Tue Feb 07 07:09:13 GMT 2023","Tue Feb 07 07:09:13 GMT 2023","67","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","or","or",""
"passed","Tue Feb 07 07:08:54 GMT 2023","Tue Feb 07 07:08:54 GMT 2023","340","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","executeJavascriptClickOnElement","executeJavascriptClickOnElement",""
"passed","Tue Feb 07 07:09:01 GMT 2023","Tue Feb 07 07:09:01 GMT 2023","6","Wiki Tests","Selenium tests","vznd.selenium.CookiesTest","vznd.selenium.CookiesTest","getAllCookies","getAllCookies",""
"passed","Tue Feb 07 07:08:56 GMT 2023","Tue Feb 07 07:08:56 GMT 2023","32","Wiki Tests","Selenium tests","vznd.selenium.ElementsFindersTest","vznd.selenium.ElementsFindersTest","findAllElementsByTag","findAllElementsByTag",""
