"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 06 20:55:25 GMT 2023","Mon Feb 06 20:55:25 GMT 2023","8","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","not","not",""
"unknown","Mon Feb 06 20:54:08 GMT 2023","Mon Feb 06 20:54:08 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","visibilityOfAllElementsLocatedBy","visibilityOfAllElementsLocatedBy",""
"passed","Mon Feb 06 20:54:30 GMT 2023","Mon Feb 06 20:54:30 GMT 2023","67","Wiki Tests","Selenium tests","vznd.selenium.CookiesTest","vznd.selenium.CookiesTest","deleteAllCookies","deleteAllCookies",""
"passed","Mon Feb 06 20:54:33 GMT 2023","Mon Feb 06 20:54:33 GMT 2023","129","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","takeScreenshotOfAnElement","takeScreenshotOfAnElement",""
"passed","Mon Feb 06 20:55:25 GMT 2023","Mon Feb 06 20:55:25 GMT 2023","71","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","numberOfWindowsToBe","numberOfWindowsToBe",""
"passed","Mon Feb 06 20:54:26 GMT 2023","Mon Feb 06 20:54:26 GMT 2023","104","Wiki Tests","Selenium tests","vznd.selenium.ElementsFindersTest","vznd.selenium.ElementsFindersTest","findElementBasedOnParentLocator","findElementBasedOnParentLocator",""
"passed","Mon Feb 06 20:55:26 GMT 2023","Mon Feb 06 20:55:26 GMT 2023","82","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","or","or",""
"unknown","Mon Feb 06 20:54:08 GMT 2023","Mon Feb 06 20:54:08 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","visibilityOfNestedElementsLocatedByElement","visibilityOfNestedElementsLocatedByElement",""
"passed","Mon Feb 06 20:55:33 GMT 2023","Mon Feb 06 20:55:33 GMT 2023","5","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","urlMatches","urlMatches",""
"unknown","Mon Feb 06 20:54:08 GMT 2023","Mon Feb 06 20:54:08 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","javaScriptThrowsNoExceptions","javaScriptThrowsNoExceptions",""
"unknown","Mon Feb 06 20:54:08 GMT 2023","Mon Feb 06 20:54:08 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","maximizeWindow","maximizeWindow",""
"passed","Mon Feb 06 20:55:26 GMT 2023","Mon Feb 06 20:55:26 GMT 2023","16","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","presenceOfAllElementsLocatedBy","presenceOfAllElementsLocatedBy",""
"passed","Mon Feb 06 20:55:32 GMT 2023","Mon Feb 06 20:55:32 GMT 2023","6","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","urlContains","urlContains",""
"passed","Mon Feb 06 20:54:29 GMT 2023","Mon Feb 06 20:54:29 GMT 2023","80","Wiki Tests","Selenium tests","vznd.selenium.ElementsFindersTest","vznd.selenium.ElementsFindersTest","findFirstElementWithClass","findFirstElementWithClass",""
"passed","Mon Feb 06 20:54:19 GMT 2023","Mon Feb 06 20:54:19 GMT 2023","281","Wiki Tests","Selenium tests","vznd.selenium.BrowserNavigationTest","vznd.selenium.BrowserNavigationTest","pressForwardBrowserButton","pressForwardBrowserButton",""
"unknown","Mon Feb 06 20:54:08 GMT 2023","Mon Feb 06 20:54:08 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","getWindowXAndYPositionFromObject","getWindowXAndYPositionFromObject",""
"passed","Mon Feb 06 20:55:35 GMT 2023","Mon Feb 06 20:55:35 GMT 2023","46","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","waitWithExpectedCondition","waitWithExpectedCondition",""
"passed","Mon Feb 06 20:55:28 GMT 2023","Mon Feb 06 20:55:28 GMT 2023","94","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","refreshed","refreshed",""
"unknown","Mon Feb 06 20:54:08 GMT 2023","Mon Feb 06 20:54:08 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","visibilityOfAllElementsArgs","visibilityOfAllElementsArgs",""
"passed","Mon Feb 06 20:55:27 GMT 2023","Mon Feb 06 20:55:27 GMT 2023","20","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","presenceOfElementLocated","presenceOfElementLocated",""
"broken","Mon Feb 06 20:54:28 GMT 2023","Mon Feb 06 20:54:28 GMT 2023","43","Wiki Tests","Selenium tests","vznd.selenium.ElementsFindersTest","vznd.selenium.ElementsFindersTest","findElementBasedOnParentObject","findElementBasedOnParentObject",""
"passed","Mon Feb 06 20:54:29 GMT 2023","Mon Feb 06 20:54:29 GMT 2023","46","Wiki Tests","Selenium tests","vznd.selenium.ElementsInformationTest","vznd.selenium.ElementsInformationTest","isSelected","isSelected",""
